filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
blues.00078.au,123.046875,38839,647.3166666666667,0.41422734,0.082960755,0.620569,0.03918469,0.28185728,0.0038898184,14.264966,4245.285,4.8523493,907.974,-0.0007787256,2.6308298,0.25799304,0.0027301535,2333.5524820822284,89801.80818824467,2227.361074119379,30628.551828779495,20.964763062793114,109.42364651004696,4942.777742531903,4942.777742531903,4.039154052318253,4.039154052318253,-0.009569312722504749,0.0030197280060799544,0.12381951493619489,0.0005588661449706447,4.4819526e-06,0.02715626,0.0010893842,0.015646173,1.3606893424036282,0.6059366477136584,-2.5430133,734.6548,101.26548,164.12778,-33.930927,142.69362,41.52805,99.703766,-13.817938,104.83353,31.923836,48.223385,-21.876541,66.64847,24.47027,42.937634,-15.8744135,40.990276,15.808346,32.92149,-14.370209,43.8682,12.514341,41.010944,-13.378112,39.436363,6.120083,31.841402,-9.062334,35.535305,5.044607,24.137114,-11.335097,35.112095,3.1728878,30.361067,-4.5773325,46.814373,-4.034992,35.241432
blues.00029.au,129.19921875,40407,641.3809523809524,0.28052026,0.105663024,0.33968985,0.08214959,0.2263132,0.032115664,4.7790976,1975.198,-8.620726,3714.6406,0.0068692295,10.798297,0.124684155,0.004813125,1648.8848322083286,712191.5514923943,2190.0464211359335,185210.71170193466,26.44973954872011,79.12344516580508,3760.300128697796,3760.300128697796,0.9261090687135883,0.9261090687135883,-3.595066613566343e-05,0.018870995539402458,0.05289486961040216,0.0032474412544681052,8.1516515e-07,0.016771026,4.546339e-06,0.0013200147,3.177650793650794,3.674271369974445,-233.72897,3685.9968,101.19027,885.1662,17.647955,375.19736,23.734175,219.077,2.0825465,227.48593,25.936398,135.567,-16.956385,339.19638,15.084952,113.5507,-22.273954,98.33264,4.38161,122.683044,-23.201656,167.3735,-6.050581,81.708855,-5.0679264,80.8433,1.0592697,99.96531,-5.7868648,88.8538,-8.313065,84.22727,-11.38215,98.362144,-6.724383,96.60229,-10.016952,73.97155,-14.028805,77.853615
blues.00039.au,117.45383522727273,36177,657.7636363636364,0.25534856,0.0971408,0.24679764,0.08199196,0.19292317,0.04611398,2.3564844,753.62,-13.398081,5565.965,0.0003805885,7.6905603,0.08582264,0.002629058,1151.3104957885103,514648.47648682503,1709.5320969670365,330245.4174715438,26.357461993168638,64.7445879483982,2312.1797282845127,2312.1797282845127,0.5786003264470181,0.5786003264470181,0.017696725866395632,0.0605922301369796,0.03532089858855375,0.0009460119121801402,1.2143261e-06,0.009102618,-2.2217669e-06,0.0003058442,2.3870113378684805,2.430863585933845,-301.70804,5065.2104,111.53328,593.24805,21.896053,301.5973,16.15057,242.01083,8.19879,283.87656,22.081917,138.29482,-8.601798,280.92072,1.482753,120.92413,-17.077759,113.16592,-8.343712,113.457016,-17.010782,106.476616,-10.576027,89.17511,-15.687029,78.27084,-12.606835,82.56499,-12.262773,91.052055,-14.563126,145.14175,-10.112008,142.63908,-5.792038,78.77299,-7.775544,88.69115,-7.1875286,137.39499
blues.00068.au,161.4990234375,52570,649.0123456790124,0.28943267,0.08272558,0.5148372,0.054072183,0.27093583,0.009927114,2.4270868,156.46477,-1.3353988,1491.758,0.0054098577,7.5460486,0.103048205,0.0009831687,2513.3453575324424,175980.33552460233,2345.021076813045,47220.924985713005,22.326191841056517,76.15226906163618,5246.740637688515,5246.740637688515,1.3869493243653266,1.3869493243653266,0.011476285819633605,0.007443637455176844,0.13510738411156226,0.0015157114638884432,-1.9603012e-05,0.0059485324,-0.00028305833,0.0026650017,1.4930430839002269,0.8674700418858396,-113.20137,1586.7279,88.7261,316.39017,-8.926565,227.4858,49.474174,139.9142,-34.579094,122.9026,15.856429,68.51744,-17.74022,68.03439,14.70729,58.985874,-11.190547,50.512737,15.368716,54.710556,-15.0683975,68.79444,8.74908,61.95054,-18.629265,32.853256,5.456196,78.35331,-9.2695465,78.84931,8.014036,74.87074,-9.542045,56.56996,5.8658543,44.59977,-4.400539,55.80246,3.6217515,81.65336
blues.00048.au,123.046875,38928,648.8,0.37950882,0.08355866,0.477194,0.057281923,0.26818416,0.011410586,3.387634,205.47339,1.839011,1608.7545,-0.005649238,5.8661833,0.123896696,0.00091980497,2148.1291040350216,166461.31638706877,2204.0829869674467,80038.17914434825,21.605656746321955,81.43581974040619,4672.105545787413,4672.105545787413,1.705877134740855,1.705877134740855,-0.008107009814973759,0.00889065631710809,0.09876687270398299,0.0013097469386016863,-0.002826761,0.007544906,-0.0038707186,0.0038977691,2.1791927437641725,1.3585521377615295,-106.39663,1516.7443,102.66919,267.7005,-20.160875,370.71356,59.366917,123.92099,-9.960423,130.07983,33.70237,59.594765,-14.18707,117.78864,23.524565,93.71705,-13.328021,62.01877,16.005512,79.067696,-18.926495,61.93205,7.8249483,68.96399,-7.797836,50.62464,4.040653,53.882565,-11.352146,37.236,2.0696394,46.954056,-5.7369723,32.207054,0.46918136,65.75539,-1.9118739,65.25658,-3.1344132,46.584007
blues.00019.au,123.046875,38355,650.0847457627119,0.25744554,0.096038796,0.44435745,0.06412178,0.2635018,0.013900136,2.5643117,525.36383,-3.2163332,4363.2207,0.0017005287,10.645815,0.09761591,0.0025772466,1195.4981309471511,249540.782881389,1481.0226384301295,46878.311811810076,21.48142240646454,42.44689515513054,2235.6144526718385,2235.6144526718385,0.9559398771389946,0.9559398771389946,0.011477702774430243,0.00990429025593757,0.05888603900812065,0.001798326376787047,-2.6448695e-05,0.0065973527,-0.00016505919,0.0025794532,1.9005532879818596,1.1069232284079162,-236.67947,5576.6396,138.4056,536.2844,-4.9304795,1166.9213,47.6545,311.24146,5.1578503,466.2876,8.887807,91.67842,0.48740572,98.060455,-3.788342,159.00235,-14.984866,77.34832,10.428946,104.50035,-0.3413845,134.52066,0.7833588,80.4702,1.7809838,77.91053,4.2295594,73.61766,-0.4747693,63.29976,-6.1045437,80.723236,-5.394643,95.50786,-1.344999,92.612816,-3.725463,72.52176,-4.3737106,66.93199
blues.00009.au,80.74951171875,25894,631.560975609756,0.27396765,0.09231064,0.3906658,0.07627774,0.2400393,0.025714464,2.3872306,603.80347,-5.11716,3547.2375,-0.0046727434,7.3198605,0.08128055,0.004346177,1817.2305900912734,298141.4244085744,1973.7920387617448,114140.14452080753,21.156619818456516,63.303208761058336,3943.8319655416185,3943.8319655416185,0.8991463551601814,0.8991463551601814,0.01867165682777123,0.01617320504814245,0.07917482356921887,0.0013776590528174816,-4.361863e-06,0.007221093,-2.4223744e-05,0.0016771486,2.356825396825397,1.8443530997886686,-213.26424,6132.9727,115.16476,798.2638,-11.69817,669.08453,39.015358,350.93396,-20.34833,531.99756,13.082702,278.2447,-9.182701,126.45182,9.017152,67.96417,-14.104312,110.09561,4.271254,92.602684,-6.0507803,84.85938,3.7858355,104.41364,0.22263548,76.34565,-5.1068816,85.42631,-0.41015333,103.98576,-1.1793448,59.323414,-1.9147079,58.461433,-2.2936609,83.12304,2.8842604,77.042244,-4.233879,91.44655
blues.00058.au,107.666015625,31531,618.2549019607843,0.35681704,0.08764,0.5714971,0.05212996,0.27200878,0.009344551,6.4994063,1553.896,1.912111,1597.0731,0.007697016,8.1441765,0.16190661,0.0047905864,2068.33217151328,283340.98017713445,2033.9588199378036,116351.66949518406,22.210304225884016,76.04763639591772,4231.815658533933,4231.815658533933,2.1316980448421625,2.1316980448421625,-0.015234096090548793,0.004135795951791232,0.10435170751160093,0.001929636247653688,-5.4593315e-06,0.013774456,-2.9197989e-05,0.00937051,2.7411156462585033,3.043727172608121,-95.44059,3216.1946,105.23433,612.76733,-26.953482,376.1165,60.816494,117.35528,-4.854668,152.49684,21.54347,167.84456,-13.520524,118.71464,12.135531,103.32625,-20.231928,90.339134,12.156194,85.81288,-5.2262135,73.183075,10.267819,61.974422,-9.4598,66.39126,3.8689911,67.31806,-10.188684,59.287865,3.5827925,53.05044,-3.1101313,48.43398,0.20062809,57.98104,0.84181696,66.159874,-3.4198139,60.70474
blues.00088.au,172.265625,54870,653.2142857142857,0.37785354,0.09277465,0.4401278,0.06558967,0.25615066,0.017720178,5.5870676,2100.326,0.07658749,3442.893,0.0007654335,6.8286657,0.14199714,0.0034759932,1006.8718290855193,136249.2501895703,1530.689191033736,150791.62889162757,20.580797612996633,49.49191479087447,2075.0064009026974,2075.0064009026974,1.3162311473567183,1.3162311473567183,-0.0022607151530675516,0.007892639294524677,0.032053605955143075,0.00017479230697972387,-1.1811136e-06,0.016149318,-0.000115095994,0.0019034768,1.444281179138322,0.8380585205547071,-194.2843,3234.086,151.84703,567.32825,-1.1988219,204.8832,39.18811,127.93276,16.589046,180.94006,18.247795,96.74258,-1.397014,119.82874,14.86903,52.521893,-11.620167,79.526794,2.4414866,90.052345,-5.0819397,73.99929,3.9376056,68.47113,-0.8988039,63.148075,0.63656205,38.977962,-8.35749,55.10296,-7.5180163,35.448273,-8.050082,44.112766,-5.4131174,38.906662,-2.53373,42.45479,0.12855896,60.802155
blues.00098.au,123.046875,37820,630.3333333333334,0.44319093,0.078330755,0.5385677,0.05369654,0.27125508,0.009754015,3.357749,210.71655,1.833816,1458.6255,-0.0024882152,5.62937,0.12535533,0.0017047086,2310.352908011415,191361.33621987476,2206.409153660281,62263.81249528728,20.798498020932445,85.25332758656957,4829.0914230169665,4829.0914230169665,1.8753633214037442,1.8753633214037442,0.037214359697161664,0.004957176462195515,0.12843231885634185,0.0024321440446712994,1.4649859e-05,0.007862108,0.00075354433,0.0041581783,2.4543492063492063,2.2278405179734775,-90.67999,2588.4517,100.10962,298.68594,-23.938423,450.7381,52.602547,120.506454,-20.937443,109.60391,31.501324,61.360428,-11.228661,113.38315,20.089375,77.55769,-10.90247,49.90249,17.561745,50.49387,-14.096043,68.74473,12.994767,59.504116,-11.434561,61.065823,2.9265366,64.185844,-12.022622,35.672146,4.8139405,44.805202,-11.1611185,36.137356,1.1606072,45.37569,-3.9241164,60.057026,3.2413106,44.59082
blues.00089.au,107.666015625,31302,626.04,0.34863165,0.10260624,0.33007404,0.07822149,0.22200106,0.034048874,1.0765741,349.30627,-6.2525415,7494.135,-0.006610323,8.620208,0.05275917,0.0017754495,798.6570144423484,198504.4116669379,1284.9100008729079,130692.77417096986,20.903464061188178,30.541453388824873,1456.1058380764212,1456.1058380764212,0.3978649826537348,0.3978649826537348,0.04531167326631378,0.02015636835871802,0.025648171645398298,0.0004045652172918926,-7.6002702e-06,0.0036323783,-0.00011121287,0.00033243606,4.73687074829932,7.951139252471963,-346.85635,5365.911,139.25108,1053.5845,24.052633,914.3359,22.281025,311.33527,18.663773,230.73389,11.662003,274.0238,9.016559,163.25421,6.970993,80.612335,-2.0330265,104.49435,5.4127927,72.88141,1.650389,108.75106,-2.3577814,68.64338,3.2000823,58.210304,0.6987719,73.48713,-3.099908,54.621655,-2.1074765,39.15219,-2.210109,48.839996,-4.580332,46.54374,-4.7331815,48.67618,0.06721335,42.321453
blues.00099.au,92.28515625,23795,580.3658536585366,0.37023032,0.085139655,0.44056037,0.068883754,0.2517544,0.019953053,3.3115103,437.8783,-3.3897848,3326.7048,0.0009025544,6.487085,0.1049854,0.00534799,1538.5123663814206,225245.89147833688,1703.4818100127725,104359.01653593534,20.396184998338796,47.78966612354866,3174.357190762761,3174.357190762761,1.4449504974801566,1.4449504974801566,0.04395286791933142,0.011880918823284504,0.07476858565351895,0.0016717546503694685,0.00015076049,0.009141711,0.0006008998,0.0026020736,4.324716553287982,6.405342748340455,-177.25548,9698.795,136.23471,546.3853,-26.89329,1625.8063,36.36897,239.54718,-18.752977,246.91792,20.8976,107.98541,-1.7674743,110.91713,3.0104692,126.20432,-5.596907,70.763084,5.6413455,76.27354,-8.101526,76.68003,5.6564813,79.89201,-10.778819,62.12893,-2.4206405,50.118805,-6.940101,57.45749,-2.5174768,79.0625,-5.2101035,50.944466,-3.413552,64.38846,-3.261252,81.11621,-2.6957047,92.56606
blues.00082.au,123.046875,40139,658.016393442623,0.3390611,0.08660951,0.55023444,0.05408245,0.27266714,0.008985976,14.409057,3777.2551,3.1907651,1052.8378,-0.0036224257,5.7114534,0.25124043,0.0037354217,2141.5407737603605,127267.16948142256,2168.0853543847397,74571.71253818255,22.54375810010563,88.28074169882017,4628.506221904002,4628.506221904002,3.5313985509795836,3.5313985509795836,0.005625730830840891,0.005808959572058151,0.10512510271655066,0.0006445664820023462,-1.4876748e-06,0.033674873,-0.0002548218,0.014540482,2.201251700680272,1.8976820379163004,-29.367115,1404.6522,108.66699,254.32217,-25.570349,268.21945,38.4609,153.98647,-18.340786,203.99947,21.792147,97.207405,-25.148397,100.3202,22.39537,62.93754,-17.588984,83.93119,14.681227,88.7879,-12.085815,61.455338,5.48115,64.42262,-7.693527,64.40304,7.3994966,67.020676,-11.3165245,65.44379,7.225638,68.242516,-9.477632,81.949936,1.937944,70.14037,-6.332122,57.145065,-1.3043138,61.87349
blues.00020.au,135.99917763157896,44390,652.7941176470588,0.3026832,0.094361946,0.50135934,0.06150715,0.26644418,0.012340822,1.7910357,353.7891,-2.7564688,3857.4626,0.0025321133,7.898449,0.07542555,0.002492628,1390.3828142454297,103083.2508319754,1911.2183778211784,88690.56843978287,20.070311047305943,51.72101760975422,3006.1467358794953,3006.1467358794953,0.7834865301311676,0.7834865301311676,0.013752370596049723,0.00831068356641276,0.05258634232405259,0.000616229079623275,-5.4715224e-06,0.0045763054,-9.017863e-05,0.0014828882,1.703183673469388,1.0235681193741288,-230.36378,2989.1602,127.07773,397.76834,7.114696,600.3924,39.767056,176.00688,1.9217218,116.42421,17.410606,100.17704,-5.626918,79.68089,8.2406645,69.49092,-18.116041,60.151737,13.844725,72.71004,-3.7571108,71.56751,2.5798485,74.58947,-4.3167143,62.588993,6.797995,62.125072,-6.1670146,60.688465,-6.2006335,49.88816,-4.5018964,52.918427,-1.8255956,73.46964,-0.51590997,94.82005,1.5071841,73.84816
blues.00071.au,73.828125,23769,642.4054054054054,0.30516553,0.08006666,0.5009394,0.05480084,0.26989904,0.010487849,3.0545218,166.50851,-0.29690385,1265.815,0.002403852,3.4019413,0.12049756,0.0003269429,2429.004094087016,97744.04657656713,2286.767131983224,25016.954743992326,22.57273007908721,78.55816109925723,5065.090666237674,5065.090666237674,1.68673247329452,1.68673247329452,0.007241639710900066,0.007879732819328232,0.13464138328982986,0.0014292187567062592,-1.1232605e-05,0.008874803,-0.000378563,0.0023908527,1.5476099773242633,0.9161122770039232,-89.39791,694.5907,93.79924,192.50111,-14.558413,133.71312,54.38949,99.20524,-33.50723,64.58907,19.428232,41.679012,-19.761513,46.925266,13.029956,46.16585,-13.864508,52.396427,14.617381,51.479347,-14.972617,60.136395,10.598986,35.43481,-18.020245,34.390312,6.659175,55.031654,-10.210894,54.227547,6.535371,39.77693,-10.852217,36.393036,3.325134,41.15927,-6.184798,42.492855,3.009296,40.244335
blues.00045.au,129.19921875,42933,650.5,0.4296856,0.090013646,0.53612274,0.0515894,0.2741817,0.008157738,5.315006,1018.8995,1.1208544,2324.255,-0.0011561416,3.1448514,0.14828186,0.000708944,1739.1187830723618,144891.45634930566,2290.362915529216,65376.6134875656,21.932531870293687,66.99237065235884,4551.058301460992,4551.058301460992,1.3849397312731142,1.3849397312731142,-0.010329143882826821,0.0052223809578409155,0.048048310010634185,0.00026618744156701264,-0.0020876694,0.0138332825,-0.0048602717,0.0023364867,1.3966802721088438,0.6460977970290157,-163.24342,669.9909,89.78384,207.5522,12.974768,134.92914,80.69835,43.353313,3.6637852,32.880096,39.734093,38.96316,-5.409266,44.017635,26.490929,31.626709,-13.169032,37.974056,2.7055442,35.892223,-20.547697,38.927917,6.011405,37.744682,-2.9064913,50.2276,-0.43132132,31.98003,-17.537825,38.903324,4.16445,32.078102,-5.9858317,36.06116,-7.8653197,31.954786,-8.567486,31.808247,1.8536395,42.822422
blues.00014.au,151.99908088235293,45996,657.0857142857143,0.32889304,0.1080575,0.46558845,0.070096605,0.25312525,0.019260954,1.4870899,327.90775,-3.6061342,6072.44,-0.00066964707,10.458396,0.066998236,0.0027116744,1171.9674319304547,147268.45652150066,1705.3701299892873,96499.738834173,21.61981566174936,42.58124999668485,2344.9874700913574,2344.9874700913574,0.6165611934345017,0.6165611934345017,-0.011869157119072967,0.008034137645088852,0.045036675850734724,0.001559970831725131,-0.000112428286,0.004727469,-0.00020128208,0.001199845,2.555356009070295,1.8583161588844148,-305.66437,8192.634,113.07102,682.14856,12.107334,1462.7548,45.052197,224.56734,17.734385,248.84837,14.590071,154.572,4.147996,157.61455,0.22631137,166.89561,-7.021588,97.5899,13.646477,76.79964,8.91421,90.02956,1.3037987,62.693886,5.9549794,64.31771,8.547473,76.00693,1.1196222,137.01826,0.5982412,67.728806,0.060842656,96.59573,-3.7137508,65.659485,-0.9935343,89.37376,-1.8043832,113.50517
blues.00004.au,135.99917763157896,38502,611.1428571428571,0.30852598,0.08784315,0.4970045,0.0660451,0.2597324,0.015872411,2.1063309,165.52748,-8.460348,2631.7998,0.007164131,11.966584,0.09150122,0.002305285,1835.1285127725687,343249.4957463235,1748.410758453805,88378.70447779508,21.459618028115003,63.03389249898267,3579.9574708164155,3579.9574708164155,1.2491877387146493,1.2491877387146493,-0.02094770552075098,0.010100595750086531,0.10146053871809745,0.0019541247020998685,-1.845967e-05,0.004814488,-9.545043e-06,0.0030943628,1.753106575963719,1.0044398471830154,-160.35417,5199.1035,126.209496,853.27124,-35.581394,334.03235,22.139256,193.75323,-32.47355,336.4254,10.850701,134.86504,-23.35007,93.29353,0.4932491,124.73352,-11.796538,129.97537,1.2035191,99.71714,-13.084959,80.24315,-2.8104992,86.43649,-6.9344707,89.548325,-7.5538754,70.91569,-9.167669,75.75422,-4.515863,85.9952,-5.451786,75.27674,-0.9159524,53.633236,-4.4080176,62.882484,-11.704385,55.190254
blues.00055.au,135.99917763157896,42390,642.2727272727273,0.43304595,0.08771367,0.6252924,0.04059927,0.27709424,0.0065521104,6.062033,1640.4143,3.2719343,1633.1055,-0.007154644,9.901784,0.15766303,0.0043066265,2031.993384922239,190930.35702141337,1976.3541224550038,79079.31442434365,21.227919491398787,78.32025433890185,4023.536459088602,4023.536459088602,2.0800900249102696,2.0800900249102696,0.010697047878888056,0.0021211809580107743,0.11311924485208817,0.0025288062349315557,-1.5944623e-06,0.0099422205,-1.4255252e-05,0.010516993,1.6068208616780049,0.9827168372026058,-98.7711,3338.735,104.79963,339.65695,-35.097168,349.19427,60.695198,284.488,-2.8405917,154.94588,22.229467,125.7887,-7.831078,108.20958,19.035414,104.4004,-11.572287,51.382214,17.017876,105.08026,-5.3780265,57.89823,12.197646,67.92558,-9.955082,58.173283,0.35537407,55.37697,-4.2638063,43.36486,6.1363654,44.28576,-4.8236184,56.980083,1.4952294,43.50407,-1.4962364,69.89786,3.505474,40.3069
blues.00061.au,129.19921875,42600,645.4545454545455,0.45195466,0.075715706,0.5893767,0.047931157,0.27637523,0.006950058,3.909446,283.68094,1.3293958,1426.4325,-0.0005932384,3.8291664,0.14166255,0.0006225089,2503.937744869009,162905.37499541417,2180.4392324623277,34058.660887641,22.27152115983223,92.29816012996704,5077.364425482164,5077.364425482164,2.0312290960734005,2.0312290960734005,0.008588188991267589,0.002984200151748376,0.16753371519721577,0.0025504901484989383,-0.00024455992,0.010618291,-0.0020656553,0.0037894212,1.6857687074829932,1.1213796246625634,-82.52998,1043.4323,94.16451,208.17194,-27.112604,166.58902,75.65927,55.314293,-27.521812,67.82731,35.577274,42.440685,-20.303492,49.30245,25.112028,54.751087,-15.370209,47.820274,11.353974,56.48817,-13.391487,54.973377,8.147321,50.100494,-8.500548,64.64975,8.289692,72.68799,-10.354398,72.02632,-3.4710367,50.247,-5.22866,33.00185,-2.586172,38.197906,-8.361182,72.61642,-6.984573,35.917435
blues.00030.au,151.99908088235293,47269,638.7702702702703,0.26335758,0.09444161,0.30717155,0.08437989,0.21459468,0.037282463,7.563253,3485.561,-8.800726,3264.2297,0.0010370191,6.5658426,0.17000204,0.003192832,1379.0236797531359,550970.5452845568,2003.7311331314509,269583.5724164315,26.842612191972552,74.38193021716948,3015.6143507105567,3015.6143507105567,1.2776622138708749,1.2776622138708749,0.03488631483355421,0.027297038296304442,0.039366118039443156,0.0009455695718301325,-1.2276463e-06,0.027218929,5.510252e-06,0.0015384594,1.3688163265306121,0.6610434866953584,-206.93233,2025.0728,117.80414,763.5176,23.241365,281.14032,28.308992,261.2949,-1.1260132,194.8025,18.867395,160.91714,-21.973022,212.44698,17.844067,137.30338,-25.595348,200.11937,2.1395233,103.07033,-17.782476,73.114655,-8.011028,60.389973,-17.610441,72.830696,-8.119411,85.99083,-8.629657,115.688644,-15.530966,85.75174,-15.322778,78.077255,-9.662424,97.191475,-10.0919695,55.309418,-17.832165,90.98461
blues.00092.au,83.35433467741936,25892,663.8974358974359,0.39096886,0.10045535,0.3317623,0.08005882,0.21672042,0.03636559,1.279679,315.28302,-4.0915895,7108.8184,0.0068542506,9.883128,0.063039556,0.0015321699,918.6809999781167,522913.17380721454,1437.035104376433,192328.66463791078,20.940630957199406,36.39887784983272,1602.5332846940255,1602.5332846940255,0.49456471902382104,0.49456471902382104,-0.01918218842172095,0.033961938001698236,0.03231153023491879,0.0016002975588640964,-1.7119986e-05,0.0041769934,-0.00014141091,0.00051355123,3.036009070294784,3.3927510812881456,-332.2246,7292.3906,128.08926,965.2432,28.80515,1185.7218,41.830193,303.7448,31.214472,229.45088,23.334787,160.46344,5.7841125,186.87914,9.001364,148.51698,-3.8817165,184.25237,3.731323,95.78013,-0.87422895,90.75337,-0.4391899,82.60477,1.4851278,92.31089,-1.5689234,68.91012,-0.8338708,57.63073,2.1711133,60.399036,-3.8898404,72.59805,-4.1953926,43.173668,-5.9258738,45.381966,-3.4450052,32.345116
blues.00010.au,161.4990234375,50877,660.7402597402597,0.3039698,0.09469686,0.45101154,0.06904055,0.2557932,0.017903155,6.661311,4628.7188,-3.6829479,3138.8103,-0.00019867449,16.350014,0.14278811,0.009196652,1410.0234234402592,205639.1702644275,1512.304654662321,145026.06085238373,21.087697406492897,67.83339029278902,2765.967419971723,2765.967419971723,1.5574496111522953,1.5574496111522953,0.013724497817898298,0.012065157293898026,0.06295882576856149,0.0004415341143935523,-0.00010893134,0.021771148,8.6265114e-05,0.0039730677,2.3161904761904757,1.5380190303422958,-173.81046,8143.062,137.17355,1082.654,-23.72303,1028.9459,26.979677,495.41827,-16.67521,289.7898,4.1947308,160.0762,-12.571788,150.51718,5.851669,82.44498,-2.8769507,108.58822,-1.1783811,65.64737,-1.9682406,55.532143,1.8011796,57.92027,-3.0069501,93.64786,-1.8669492,40.125145,-0.79124343,49.736404,-3.0062356,62.993614,-0.43072948,57.057262,-1.9965144,55.609657,-0.75010395,47.180058,-5.0069656,46.47605
blues.00041.au,129.19921875,40428,652.0645161290323,0.3869755,0.08545001,0.477717,0.054959472,0.26837558,0.011307888,3.7812119,307.74066,2.4505095,1483.1656,-0.0016164255,6.173133,0.12910546,0.0008729451,2390.4218136181976,306586.9090180493,2463.309240183229,80090.4553408879,21.787455835137866,87.32920501980759,5403.593285509716,5403.593285509716,1.6434369360921754,1.6434369360921754,0.0011346363499442492,0.007567801401102081,0.10226074596384377,0.001595798596373276,-0.0025197042,0.008560596,-0.0042843404,0.0040324703,1.9040362811791383,1.3486166508810624,-107.203255,1418.7047,88.4929,379.47546,-4.1719,324.2341,55.477848,129.48515,-8.0177145,106.98342,38.413597,70.49762,-6.4136605,89.53754,28.57575,85.686775,-19.81994,54.799854,13.244698,124.80087,-19.248566,68.764465,12.076122,52.37292,-4.582267,56.79173,3.78424,47.425602,-16.988953,40.59251,11.621647,39.32478,-7.3614445,43.514942,-3.6652527,64.75104,-7.1768236,56.32909,1.9731815,46.39197
blues.00086.au,123.046875,40082,657.0819672131148,0.36592886,0.096423194,0.39709544,0.06841311,0.25069928,0.0204832,4.4535813,1419.9595,-0.66834223,3924.7183,0.0011289831,19.502274,0.124884635,0.0036679134,1245.6864186148605,713242.3525921903,1634.5054363833067,335262.04170742375,21.164219169313775,54.876744243223754,2518.152393597738,2518.152393597738,1.1852679281693521,1.1852679281693521,0.018113338529908783,0.011815235247945685,0.04881868414056458,0.0027271221550006965,-1.1555058e-05,0.011525531,-6.856248e-05,0.0029160164,3.10334693877551,2.249093105362477,-212.79181,7245.46,139.06325,1555.4479,9.446759,732.1798,35.453796,258.0374,12.697431,310.7154,20.420671,185.9254,-5.5826244,180.287,10.889944,102.0161,-8.73331,140.48265,8.059619,75.97051,0.16372372,95.16277,2.6487749,75.527466,-1.0296488,76.18483,-1.4043939,72.52261,-4.7083907,72.94243,1.1376657,100.25064,-9.471993,81.15206,-2.188778,54.718277,-4.0989065,52.215088,-3.338622,45.732597
blues.00075.au,117.45383522727273,36912,647.578947368421,0.4663816,0.08150153,0.6310823,0.045359693,0.28068915,0.004546928,9.162414,2640.414,4.421061,1555.9178,-0.005933685,17.917118,0.19198641,0.008015129,2224.014584740541,463879.69732240477,2254.7335542592823,99048.37648569225,21.07361299571058,94.6983520387571,4700.258585139936,4700.258585139936,2.5718635091990234,2.5718635091990234,0.016234168613331493,0.002627875606739808,0.10850946200696056,0.0032158010706293174,-0.004737367,0.013112466,-0.005584166,0.018237332,2.712090702947846,2.154055610656054,-86.491806,6869.525,92.72617,780.05963,-15.342206,504.62402,54.05328,238.10812,0.8746949,214.33212,31.574251,129.706,-14.615236,93.89247,23.328945,48.94382,-14.971667,74.02932,15.337374,75.26608,-7.053954,83.06796,12.179845,61.870365,-6.0996003,92.54944,7.03196,47.55699,-5.805507,48.185978,7.4373384,67.83611,-6.083114,46.961395,3.3929815,41.52902,-4.2883315,53.531445,1.2357912,44.435253
